GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Custom Agent Platform,com.customagent.service,AgentService,0,174,0,12,0,42,0,16,0,10
Custom Agent Platform,com.customagent.service,AnalysisService,0,180,0,10,0,39,0,15,0,10
Custom Agent Platform,com.customagent.service,TestGenerationService,3,289,0,44,2,61,0,31,0,9
Custom Agent Platform,com.customagent.controller,AnalysisController,0,26,0,0,0,5,0,5,0,5
Custom Agent Platform,com.customagent.controller,AgentController,0,41,0,0,0,9,0,8,0,8
Custom Agent Platform,com.customagent.model,AnalysisReport.AnalysisReportBuilder,19,66,0,2,0,1,1,10,1,9
Custom Agent Platform,com.customagent.model,AnalysisReport,8,157,2,12,0,13,3,26,1,21
Custom Agent Platform,com.customagent.model,AgentStatus,0,15,0,0,0,3,0,1,0,1
Custom Agent Platform,com.customagent.model,ReportStatus,0,27,0,0,0,5,0,1,0,1
Custom Agent Platform,com.customagent.model,Agent,8,149,2,12,0,12,3,25,1,20
Custom Agent Platform,com.customagent.model,Agent.AgentBuilder,17,69,0,4,0,1,1,10,1,8
Custom Agent Platform,com.customagent.model.dto,ErrorResponse,3,27,0,0,1,10,1,5,1,5
Custom Agent Platform,com.customagent.model.dto,AnalysisRequest,3,121,2,20,0,5,2,19,0,10
Custom Agent Platform,com.customagent.model.dto,AgentRequest,4,164,3,27,0,6,3,24,0,12
Custom Agent Platform,com.customagent,CustomAgentApplication,5,3,0,0,2,1,1,1,1,1
Custom Agent Platform,com.customagent.exception,GlobalExceptionHandler,0,57,0,0,0,13,0,6,0,6
Custom Agent Platform,com.customagent.exception,AgentNotFoundException,0,9,0,0,0,4,0,2,0,2
Custom Agent Platform,com.customagent.exception,AnalysisException,0,9,0,0,0,4,0,2,0,2
